Symbol,Window,+5%,+10%,+15%,+20%,-5%,-10%,-15%,-20%
BTC,24h,6,0,0,0,7,0,0,0
BTC,72h,24,3,0,0,35,3,0,0
BTC,7d,49,15,0,0,57,14,1,0
BTC,1M,89,53,22,15,116,73,38,9
BTC,3M,113,80,56,39,109,93,73,31
BTC,6M,94,74,54,42,40,30,19,6
ETH,24h,30,7,1,1,30,5,1,0
ETH,72h,67,20,7,3,73,22,3,0
ETH,7d,83,45,26,17,115,53,18,3
ETH,1M,99,90,81,70,179,144,114,81
ETH,3M,151,132,124,120,115,107,96,90
ETH,6M,137,128,119,109,36,35,34,31
XRP,24h,29,7,3,1,32,5,2,0
XRP,72h,73,27,10,4,80,23,8,0
XRP,7d,96,51,28,20,117,46,16,6
XRP,1M,88,69,64,51,173,119,72,21
XRP,3M,100,94,92,84,149,138,116,87
XRP,6M,81,64,45,29,70,43,20,7
BNB,24h,18,1,0,0,14,1,0,0
BNB,72h,37,8,2,0,39,10,1,0
BNB,7d,73,25,10,4,64,15,3,0
BNB,1M,142,103,60,29,120,59,33,16
BNB,3M,150,136,121,108,68,52,40,21
BNB,6M,139,133,122,116,37,36,24,4
TRX,24h,6,0,0,0,9,0,0,0
TRX,72h,24,1,0,0,25,2,0,0
TRX,7d,52,4,0,0,51,7,1,0
TRX,1M,90,63,21,3,102,33,9,1
TRX,3M,144,117,100,74,95,74,43,11
TRX,6M,126,115,105,91,14,4,1,0
ADA,24h,35,7,1,1,43,7,2,2
ADA,72h,71,30,14,6,104,39,11,3
ADA,7d,85,60,37,25,140,82,33,14
ADA,1M,103,73,50,39,180,157,135,103
ADA,3M,84,71,59,46,170,155,140,120
ADA,6M,47,34,24,12,120,108,97,92
BCH,24h,34,5,1,1,27,4,0,0
BCH,72h,64,20,6,1,60,22,4,0
BCH,7d,103,43,16,3,93,35,9,3
BCH,1M,144,107,67,25,97,65,49,38
BCH,3M,155,149,131,116,85,69,54,47
BCH,6M,148,141,136,128,17,9,4,4
LINK,24h,37,11,3,0,46,6,2,1
LINK,72h,86,35,15,4,98,41,10,3
LINK,7d,97,55,40,24,137,75,35,12
LINK,1M,95,82,77,67,190,158,123,89
LINK,3M,104,99,89,78,147,136,121,106
LINK,6M,86,80,75,68,87,75,65,58
XLM,24h,35,8,3,2,35,5,2,0
XLM,72h,71,28,13,10,94,27,4,0
XLM,7d,70,47,33,20,140,63,23,5
XLM,1M,74,69,58,46,217,190,131,68
XLM,3M,94,92,92,91,173,165,149,132
XLM,6M,89,78,64,48,82,62,42,32
XMR,24h,21,3,0,0,23,1,0,0
XMR,72h,67,21,7,0,53,12,4,0
XMR,7d,103,47,25,11,70,28,4,0
XMR,1M,161,123,85,56,92,54,28,11
XMR,3M,157,141,125,121,79,46,35,29
XMR,6M,164,149,134,107,7,2,2,1
LTC,24h,30,7,1,0,34,6,2,1
LTC,72h,64,25,9,3,77,26,11,3
LTC,7d,95,57,23,10,109,52,22,8
LTC,1M,105,83,63,52,152,118,81,47
LTC,3M,97,96,87,68,166,154,128,95
LTC,6M,58,46,34,19,98,77,57,42
AVAX,24h,44,7,0,0,46,9,2,1
AVAX,72h,84,39,11,1,115,51,14,3
AVAX,7d,94,60,36,11,148,88,38,16
AVAX,1M,104,83,70,53,186,169,150,126
AVAX,3M,72,56,45,36,164,145,124,106
AVAX,6M,45,41,39,36,128,121,108,95
ZEC,24h,63,28,12,6,56,14,4,1
ZEC,72h,117,71,43,31,105,46,16,7
ZEC,7d,152,114,84,59,121,77,43,23
ZEC,1M,152,134,118,110,132,108,76,62
ZEC,3M,165,158,146,131,92,84,70,61
ZEC,6M,115,105,102,100,55,54,46,37
HBAR,24h,38,13,4,1,44,6,2,1
HBAR,72h,73,33,20,12,105,35,9,2
HBAR,7d,85,59,37,21,150,80,33,11
HBAR,1M,78,64,57,46,218,185,132,88
HBAR,3M,92,89,85,82,179,178,159,141
HBAR,6M,45,36,25,16,114,104,89,74
