Symbol,Window,+5%,+10%,+15%,+20%,-5%,-10%,-15%,-20%
BTC,24h,6,0,0,0,7,0,0,0
BTC,72h,24,3,0,0,35,3,0,0
BTC,7d,49,15,0,0,57,14,1,0
BTC,1M,89,53,22,15,116,73,38,9
BTC,3M,113,80,56,39,109,93,73,31
BTC,6M,94,74,54,42,40,30,19,6
ETH,24h,30,7,1,1,30,5,1,0
ETH,72h,67,20,7,3,73,22,3,0
ETH,7d,83,45,26,17,115,53,18,3
ETH,1M,99,90,81,70,179,144,114,81
ETH,3M,151,132,124,120,115,107,96,90
ETH,6M,137,128,119,109,36,35,34,31
SOL,24h,41,7,2,1,38,5,3,1
SOL,72h,77,28,9,3,89,38,7,2
SOL,7d,105,51,30,14,128,73,32,7
SOL,1M,132,107,82,57,154,131,108,82
SOL,3M,123,106,86,73,115,103,97,92
SOL,6M,73,72,71,69,106,94,80,71
ADA,24h,35,7,1,1,43,7,2,2
ADA,72h,71,30,14,6,104,39,11,3
ADA,7d,85,60,37,25,140,82,33,14
ADA,1M,103,73,50,39,180,157,135,103
ADA,3M,84,71,59,46,170,155,140,120
ADA,6M,47,34,24,12,120,108,97,92
